,PC1,PC2
0,26.539896191783654,571.3421555564646
1,139.86002294708257,98.20676168114363
2,834.5785405662469,-302.96516656098896
3,80.14627180887256,359.91898442415516
4,1419.7916170756728,-435.80777953108577
5,548.3193142538896,-587.5365314612601
6,130.2144346615921,323.2769962366427
7,-19.745866075994325,-81.26468172774406
8,-327.95229184258926,-216.4578877178847
9,608.2553759751954,-640.0978224553406
10,508.6060354584178,-8.04703935309182
11,378.5729646953952,288.14819800927245
12,212.13191296615955,-7.7852703517499275
13,299.0488632185165,526.5700649234815
14,332.2581364483914,585.5906389466079
15,258.9558418954823,217.00355599713612
16,606.2847682301629,522.1669286361737
17,-26.763413472407063,121.45097042271341
18,477.55625537190275,-329.7422501228386
19,530.2160573902088,551.4846883953205
20,-554.6571602938538,372.49540940800387
21,-288.2881060054973,252.1602488300933
22,-621.5558745986707,191.24836888929312
23,-332.8804493277538,-42.6072561905983
24,-448.5577695094647,-245.1518759057317
25,-355.8018563064725,-68.77622912725656
26,148.04072968730063,413.4323237359096
27,-341.6886677327564,-456.16684791478843
28,-88.45867776746232,-543.4162610874531
29,-321.82860599459934,56.03591070894556
30,-245.22707997019816,-266.6804553584822
31,-604.5453699594207,-12.975521939333815
32,-521.6842693380762,208.79533991386785
33,-173.1121583565597,-500.6210563428398
34,-252.44168878902593,-166.3590522681809
35,-61.506698313541555,-308.60420903405105
36,-529.678727430363,-198.46035406475207
37,-125.37743906201585,144.86528119163677
38,-594.9613599533204,-147.88447585060817
39,-702.6635087422268,-236.7848015407981
